Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,Customer,Group,CustomerKey,OrderDateKey
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,Kathryn Nara,North America,14882,20180418
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,Alexia Flores,North America,14896,20180418
1,699.0982,413.1463,699.0982,4,Bikes,1,Germany,3,Road-650,Road Bikes,Andy Ortega,Europe,19482,20180423
1,699.0982,413.1463,699.0982,4,Bikes,1,Germany,3,Road-650,Road Bikes,Edgar Subram,Europe,19496,20180423
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,Jasmine Russell,North America,14888,20180423
1,699.0982,413.1463,699.0982,4,Bikes,1,France,2,Road-650,Road Bikes,Carrie Hernandez,Europe,18175,20180424
1,699.0982,413.1463,699.0982,4,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Nicolas Anand,Europe,20567,20180425
1,699.0982,413.1463,699.0982,4,Bikes,1,Australia,0,Road-650,Road Bikes,Veronica Malhotra,Pacific,25922,20180426
1,699.0982,413.1463,699.0982,4,Bikes,1,Australia,0,Road-650,Road Bikes,Marvin Gutierrez,Pacific,25938,20180427
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,Kristi Torres,North America,14884,20180429
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,James Baker,North America,14894,20180430
1,699.0982,413.1463,699.0982,5,Bikes,1,Canada,1,Road-650,Road Bikes,Luke Hughes,North America,27014,20180502
1,699.0982,413.1463,699.0982,5,Bikes,1,Canada,1,Road-650,Road Bikes,Jonathan Perry,North America,27026,20180503
1,699.0982,413.1463,699.0982,5,Bikes,1,United States,5,Road-650,Road Bikes,Grace Jackson,North America,15006,20180504
1,699.0982,413.1463,699.0982,5,Bikes,1,Australia,0,Road-650,Road Bikes,Summer Raman,Pacific,25949,20180505
1,699.0982,413.1463,699.0982,5,Bikes,1,United States,5,Road-650,Road Bikes,Daniel Clark,North America,15016,20180507
1,699.0982,413.1463,699.0982,5,Bikes,1,Australia,0,Road-650,Road Bikes,Sam Wilson,Pacific,25947,20180510
1,699.0982,413.1463,699.0982,5,Bikes,1,France,2,Road-650,Road Bikes,Omar Lin,Europe,19033,20180512
1,699.0982,413.1463,699.0982,5,Bikes,1,United States,5,Road-650,Road Bikes,Katherine Howard,North America,14915,20180512
1,699.0982,413.1463,699.0982,5,Bikes,1,Australia,0,Road-650,Road Bikes,Ronald Perez,Pacific,25944,20180512
1,699.0982,413.1463,699.0982,5,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Stacey Cai,Europe,20575,20180513
1,699.0982,413.1463,699.0982,5,Bikes,1,Australia,0,Road-650,Road Bikes,Willie Tang,Pacific,25939,20180513
1,699.0982,413.1463,699.0982,5,Bikes,1,Germany,3,Road-650,Road Bikes,Ronald Sara,Europe,19901,20180515
1,699.0982,413.1463,699.0982,5,Bikes,1,United States,5,Road-650,Road Bikes,Chloe Roberts,North America,14913,20180515
1,699.0982,413.1463,699.0982,5,Bikes,1,United States,5,Road-650,Road Bikes,Juan Watson,North America,15023,20180517
1,699.0982,413.1463,699.0982,5,Bikes,1,Germany,3,Road-650,Road Bikes,Clifford Arun,Europe,19518,20180518
1,699.0982,413.1463,699.0982,5,Bikes,1,France,2,Road-650,Road Bikes,Taylor Henderson,Europe,19051,20180518
1,699.0982,413.1463,699.0982,5,Bikes,1,United States,5,Road-650,Road Bikes,Adrian Cooper,North America,15005,20180518
1,699.0982,413.1463,699.0982,5,Bikes,1,Australia,0,Road-650,Road Bikes,Molly Perez,Pacific,25941,20180518
1,699.0982,413.1463,699.0982,5,Bikes,1,France,2,Road-650,Road Bikes,Cedric Wang,Europe,19028,20180519
1,699.0982,413.1463,699.0982,5,Bikes,1,Germany,3,Road-650,Road Bikes,Jasmine Gray,Europe,19904,20180519
1,699.0982,413.1463,699.0982,5,Bikes,1,Australia,0,Road-650,Road Bikes,Gerald Arun,Pacific,25940,20180520
1,699.0982,413.1463,699.0982,5,Bikes,1,France,2,Road-650,Road Bikes,Autumn Zheng,Europe,19041,20180521
1,699.0982,413.1463,699.0982,5,Bikes,1,United States,5,Road-650,Road Bikes,Arianna Gray,North America,14914,20180523
1,699.0982,413.1463,699.0982,5,Bikes,1,United States,5,Road-650,Road Bikes,Amanda Ramirez,North America,15017,20180523
1,699.0982,413.1463,699.0982,5,Bikes,1,Australia,0,Road-650,Road Bikes,Christine Stone,Pacific,25948,20180523
1,699.0982,413.1463,699.0982,5,Bikes,1,Australia,0,Road-650,Road Bikes,Brent Guo,Pacific,25945,20180524
1,699.0982,413.1463,699.0982,5,Bikes,1,Australia,0,Road-650,Road Bikes,Britta Simon,Pacific,25946,20180528
1,699.0982,413.1463,699.0982,5,Bikes,1,France,2,Road-650,Road Bikes,Mayra Madan,Europe,19027,20180530
1,1000.4375,605.6492,1000.4375,5,Bikes,1,Germany,3,Road-550-W,Road Bikes,Latasha Alvarez,Europe,18047,20180531
1,2181.5625,1320.6838,2181.5625,5,Bikes,1,Germany,3,Road-250,Road Bikes,Bethany Nara,Europe,15460,20180531
1,782.99,486.7066,782.99,5,Bikes,1,Germany,3,Road-650,Road Bikes,Tony Tang,Europe,19930,20180531
1,2181.5625,1320.6838,2181.5625,5,Bikes,1,United States,5,Road-250,Road Bikes,Eduardo Williams,North America,13062,20180531
1,2181.5625,1320.6838,2181.5625,5,Bikes,1,Australia,0,Road-250,Road Bikes,Philip Hernandez,Pacific,21193,20180531
1,2049.0982,1105.81,2049.0982,5,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Lacey Yuan,Pacific,12349,20180531
1,2049.0982,1105.81,2049.0982,5,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Monique Ortega,Pacific,12355,20180531
1,2071.4196,1117.8559,2071.4196,5,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Jennifer Green,Pacific,12571,20180531
1,1000.4375,605.6492,1000.4375,6,Bikes,1,Germany,3,Road-550-W,Road Bikes,Leah Cai,Europe,18125,20180601
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Isaiah Sanchez,North America,12947,20180601
1,782.99,486.7066,782.99,6,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Sheila Romero,Europe,20577,20180601
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Germany,3,Road-250,Road Bikes,Adriana Martinez,Europe,15457,20180602
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Vanessa Bryant,North America,12929,20180602
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Kevin Baker,North America,13032,20180602
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Trisha Ma,North America,13039,20180602
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Xavier Moore,North America,13142,20180602
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Cassidy Bryant,North America,13208,20180602
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Ethan Simmons,North America,13210,20180602
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Isabella Hernandez,North America,13220,20180602
1,2049.0982,1105.81,2049.0982,6,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,Austin Hayes,North America,20208,20180602
1,2443.35,1518.7864,2443.35,6,Bikes,1,Australia,0,Road-250,Road Bikes,Tamara Yuan,Pacific,21166,20180602
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Australia,0,Road-250,Road Bikes,Chad Yuan,Pacific,21173,20180602
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Australia,0,Road-250,Road Bikes,Roberto Moreno,Pacific,21206,20180602
1,782.99,486.7066,782.99,6,Bikes,1,Australia,0,Road-650,Road Bikes,Ricardo Goel,Pacific,25961,20180602
1,1000.4375,605.6492,1000.4375,6,Bikes,1,France,2,Road-550-W,Road Bikes,Kaitlyn Bennett,Europe,16942,20180603
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Germany,3,Road-250,Road Bikes,Erika Munoz,Europe,15114,20180603
1,2443.35,1518.7864,2443.35,6,Bikes,1,Germany,3,Road-250,Road Bikes,Mackenzie Ramirez,Europe,15116,20180603
1,782.99,486.7066,782.99,6,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Johnathan Kapoor,Europe,20576,20180603
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Keith Deng,North America,13059,20180603
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Daniel Harris,North America,13085,20180603
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,Connor Li,North America,20186,20180603
1,782.99,486.7066,782.99,6,Bikes,1,United States,5,Road-650,Road Bikes,Joe Jordan,North America,15199,20180603
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Australia,0,Road-250,Road Bikes,Alison Kumar,Pacific,21200,20180603
1,1000.4375,605.6492,1000.4375,6,Bikes,1,United Kingdom,4,Road-550-W,Road Bikes,Calvin Luo,Europe,19172,20180604
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,Erick Sai,Europe,11484,20180604
1,2443.35,1518.7864,2443.35,6,Bikes,1,France,2,Road-250,Road Bikes,Gabriella Collins,Europe,13592,20180604
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,France,2,Road-250,Road Bikes,Manuel Garcia,Europe,13779,20180604
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Canada,1,Road-250,Road Bikes,Sean Baker,North America,24778,20180604
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Michelle James,North America,13093,20180604
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Canada,1,Road-250,Road Bikes,Stephanie Cooper,North America,24976,20180604
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Canada,1,Road-250,Road Bikes,Caleb Long,North America,25046,20180604
1,2443.35,1518.7864,2443.35,6,Bikes,1,Canada,1,Road-250,Road Bikes,Yolanda Sharma,North America,25048,20180604
1,2049.0982,1105.81,2049.0982,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Casey Munoz,Pacific,12570,20180604
1,2049.0982,1105.81,2049.0982,6,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Edgar Sanchez,Europe,11604,20180605
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,France,2,Road-250,Road Bikes,Andres Deng,Europe,13667,20180605
1,2443.35,1518.7864,2443.35,6,Bikes,1,United Kingdom,4,Road-250,Road Bikes,Robyn Gomez,Europe,16046,20180605
1,1000.4375,605.6492,1000.4375,6,Bikes,1,France,2,Road-550-W,Road Bikes,Logan Garcia,Europe,17095,20180605
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Brooke Murphy,North America,12918,20180605
1,2443.35,1518.7864,2443.35,6,Bikes,1,Canada,1,Road-250,Road Bikes,Marcus Coleman,North America,28663,20180605
1,2443.35,1518.7864,2443.35,6,Bikes,1,Australia,0,Road-250,Road Bikes,Willie Lu,Pacific,21191,20180605
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Australia,0,Road-250,Road Bikes,Carolyn Garcia,Pacific,20999,20180605
1,2443.35,1518.7864,2443.35,6,Bikes,1,Australia,0,Road-250,Road Bikes,Carolyn Rodriguez,Pacific,21002,20180605
1,2049.0982,1105.81,2049.0982,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Lance Ortega,Pacific,12354,20180605
1,782.99,486.7066,782.99,6,Bikes,1,Australia,0,Road-650,Road Bikes,Luis Allen,Pacific,26019,20180605
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Germany,3,Road-250,Road Bikes,Brenda Chandra,Europe,15100,20180606
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Germany,3,Road-250,Road Bikes,Shawn Shan,Europe,15101,20180606
1,1000.4375,605.6492,1000.4375,6,Bikes,1,United States,5,Road-550-W,Road Bikes,Gregory Xie,North America,13992,20180606
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Canada,1,Road-250,Road Bikes,Carmen Garcia,North America,24781,20180606
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Eugene Zhu,North America,13060,20180606
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Jenna Mitchell,North America,13226,20180606
1,2049.0982,1105.81,2049.0982,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Katie Kumar,Pacific,12341,20180606
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Wesley Gao,Pacific,12346,20180606
1,2049.0982,1105.81,2049.0982,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Walter Dominguez,Pacific,12576,20180606
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United Kingdom,4,Road-250,Road Bikes,Jonathon Hernandez,Europe,15699,20180607
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Max Moyer,North America,12980,20180607
1,2443.35,1518.7864,2443.35,6,Bikes,1,Canada,1,Road-250,Road Bikes,Joe Alonso,North America,28766,20180607
1,2049.0982,1105.81,2049.0982,6,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,Olivia Murphy,North America,20206,20180607
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Australia,0,Road-250,Road Bikes,Hector Moreno,Pacific,21183,20180607
1,2443.35,1518.7864,2443.35,6,Bikes,1,Australia,0,Road-250,Road Bikes,Ruth Raman,Pacific,21199,20180607
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Morgan Blue,North America,13056,20180608
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Destiny Powell,North America,13057,20180608
1,2049.0982,1105.81,2049.0982,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Terry Chander,North America,26127,20180608
1,2049.0982,1105.81,2049.0982,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Morgan Garcia,North America,26252,20180608
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Logan Hernandez,Pacific,12350,20180608
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United Kingdom,4,Road-250,Road Bikes,Hector Ortega,Europe,16054,20180609
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Jason Foster,North America,12934,20180609
1,782.99,486.7066,782.99,6,Bikes,1,Germany,3,Road-650,Road Bikes,Darryl Xu,Europe,19931,20180609
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Australia,0,Road-250,Road Bikes,Tiffany Yang,Pacific,21215,20180609
1,782.99,486.7066,782.99,6,Bikes,1,Australia,0,Road-650,Road Bikes,Alfredo Ortega,Pacific,25958,20180609
1,782.99,486.7066,782.99,6,Bikes,1,Australia,0,Road-650,Road Bikes,Crystal Huang,Pacific,26023,20180609
1,1000.4375,605.6492,1000.4375,6,Bikes,1,United States,5,Road-550-W,Road Bikes,Zachary Patterson,North America,13993,20180609
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Isaac Adams,North America,26174,20180610
1,1000.4375,605.6492,1000.4375,6,Bikes,1,Germany,3,Road-550-W,Road Bikes,Kaitlyn Mitchell,Europe,18130,20180610
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United Kingdom,4,Road-250,Road Bikes,Erica Lin,Europe,16033,20180610
1,1000.4375,605.6492,1000.4375,6,Bikes,1,United States,5,Road-550-W,Road Bikes,Chloe Anderson,North America,13986,20180610
1,782.99,486.7066,782.99,6,Bikes,1,Germany,3,Road-650,Road Bikes,Douglas Perez,Europe,19924,20180610
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Jessica Johnson,North America,13063,20180610
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Natasha Romero,North America,13202,20180610
1,2049.0982,1105.81,2049.0982,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Julia Foster,North America,26238,20180610
1,782.99,486.7066,782.99,6,Bikes,1,United States,5,Road-650,Road Bikes,Andres Kumar,North America,15191,20180610
1,2443.35,1518.7864,2443.35,6,Bikes,1,Australia,0,Road-250,Road Bikes,Larry Blanco,Pacific,21216,20180610
1,2049.0982,1105.81,2049.0982,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Grant Rai,Pacific,12573,20180610
1,782.99,486.7066,782.99,6,Bikes,1,Australia,0,Road-650,Road Bikes,Barry Lopez,Pacific,26020,20180610
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United Kingdom,4,Road-250,Road Bikes,Ruth Mehta,Europe,15702,20180611
1,2443.35,1518.7864,2443.35,6,Bikes,1,Germany,3,Road-250,Road Bikes,Craig Navarro,Europe,15357,20180611
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Alexandria Morris,North America,13068,20180611
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Jose Moore,North America,13161,20180611
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Dalton Brooks,North America,13173,20180611
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Jésus Suarez,North America,13225,20180611
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Thomas Ross,North America,26249,20180611
1,2049.0982,1105.81,2049.0982,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Julia Wood,Pacific,12356,20180611
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Alexia Foster,Europe,11568,20180612
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Blake Collins,Europe,11610,20180612
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United Kingdom,4,Road-250,Road Bikes,Karla Raji,Europe,15929,20180612
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Morgan Harris,North America,12942,20180612
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Morgan Rivera,North America,12949,20180612
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Marcus Wilson,North America,12975,20180612
1,782.99,486.7066,782.99,6,Bikes,1,France,2,Road-650,Road Bikes,Thomas Hall,Europe,19069,20180612
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Megan Gray,North America,13178,20180612
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Jonathan Diaz,North America,13190,20180612
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Dalton Watson,North America,26201,20180612
1,782.99,486.7066,782.99,6,Bikes,1,United States,5,Road-650,Road Bikes,Edwin Huang,North America,15195,20180612
1,2049.0982,1105.81,2049.0982,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Morgan Young,Pacific,12342,20180612
1,2049.0982,1105.81,2049.0982,6,Bikes,1,France,2,Mountain-200,Mountain Bikes,Ruth Schmidt,Europe,28506,20180613
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Grace Harris,North America,12930,20180613
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Antonio Bryant,North America,13016,20180613
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Jordyn Butler,North America,13083,20180613
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Elijah Adams,North America,13214,20180613
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Canada,1,Road-250,Road Bikes,Sophia Green,North America,24977,20180613
1,2049.0982,1105.81,2049.0982,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Antonio Perry,North America,26234,20180613
1,2049.0982,1105.81,2049.0982,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Sophia Turner,North America,26247,20180613
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Australia,0,Road-250,Road Bikes,Sheena Pal,Pacific,21197,20180613
1,2443.35,1518.7864,2443.35,6,Bikes,1,Australia,0,Road-250,Road Bikes,Anna Rogers,Pacific,21201,20180613
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,France,2,Road-250,Road Bikes,Miguel Roberts,Europe,13662,20180614
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Destiny Murphy,North America,13019,20180614
1,2443.35,1518.7864,2443.35,6,Bikes,1,Canada,1,Road-250,Road Bikes,Charles Thomas,North America,25094,20180614
1,782.99,486.7066,782.99,6,Bikes,1,United States,5,Road-650,Road Bikes,Isaac Watson,North America,15188,20180614
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,France,2,Road-250,Road Bikes,Cole Stewart,Europe,13595,20180615
1,782.99,486.7066,782.99,6,Bikes,1,France,2,Road-650,Road Bikes,Kristi Kapoor,Europe,19052,20180615
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Patrick Gray,North America,13055,20180615
1,2443.35,1518.7864,2443.35,6,Bikes,1,Australia,0,Road-250,Road Bikes,Rafael Xu,Pacific,21195,20180615
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Clayton Jai,Pacific,12339,20180615
1,2049.0982,1105.81,2049.0982,6,Bikes,1,Australia,0,Mountain-200,Mountain Bikes,Summer Madan,Pacific,12347,20180615
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,France,2,Road-250,Road Bikes,Joe Gill,Europe,13766,20180616
1,2443.35,1518.7864,2443.35,6,Bikes,1,Germany,3,Road-250,Road Bikes,Yvonne Schleger,Europe,15622,20180616
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Maria Morgan,North America,12941,20180616
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Adam Green,North America,13069,20180616
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Gabrielle Butler,North America,13152,20180616
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,United States,5,Road-250,Road Bikes,Wyatt Walker,North America,13165,20180616
1,2181.5625,1320.6838,2181.5625,6,Bikes,1,Canada,1,Road-250,Road Bikes,Madison Griffin,North America,25093,20180616
1,2443.35,1518.7864,2443.35,6,Bikes,1,United States,5,Road-250,Road Bikes,Chloe Bryant,North America,13230,20180616
1,2071.4196,1117.8559,2071.4196,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Madeline Nelson,North America,26121,20180616
